Results for Redis on port 6380:
1         Threads
1         Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1387.44          ---          ---         0.06510         0.07100         0.10300         0.16700       106.89 
Gets        13874.38       561.87     13312.51         0.06366         0.06300         0.10300         0.16700       559.12 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15261.82       561.87     13312.51         0.06379         0.06300         0.10300         0.16700       666.01 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.031        0.000
SET       0.055        5.000
SET       0.055       10.000
SET       0.063       15.000
SET       0.063       20.000
SET       0.063       25.000
SET       0.063       30.000
SET       0.063       35.000
SET       0.063       40.000
SET       0.063       45.000
SET       0.071       50.000
SET       0.071       52.500
SET       0.071       55.000
SET       0.071       57.500
SET       0.071       60.000
SET       0.071       62.500
SET       0.071       65.000
SET       0.071       67.500
SET       0.071       70.000
SET       0.071       72.500
SET       0.071       75.000
SET       0.071       76.250
SET       0.071       77.500
SET       0.071       78.750
SET       0.071       80.000
SET       0.071       81.250
SET       0.071       82.500
SET       0.071       83.750
SET       0.071       85.000
SET       0.071       86.250
SET       0.079       87.500
SET       0.079       88.125
SET       0.079       88.750
SET       0.079       89.375
SET       0.079       90.000
SET       0.079       90.625
SET       0.079       91.250
SET       0.079       91.875
SET       0.079       92.500
SET       0.079       93.125
SET       0.079       93.750
SET       0.079       94.062
SET       0.087       94.375
SET       0.087       94.688
SET       0.087       95.000
SET       0.087       95.312
SET       0.087       95.625
SET       0.087       95.938
SET       0.087       96.250
SET       0.087       96.562
SET       0.087       96.875
SET       0.087       97.031
SET       0.087       97.188
SET       0.087       97.344
SET       0.095       97.500
SET       0.095       97.656
SET       0.095       97.812
SET       0.095       97.969
SET       0.095       98.125
SET       0.095       98.281
SET       0.095       98.438
SET       0.095       98.516
SET       0.095       98.594
SET       0.095       98.672
SET       0.103       98.750
SET       0.103       98.828
SET       0.103       98.906
SET       0.103       98.984
SET       0.103       99.062
SET       0.103       99.141
SET       0.103       99.219
SET       0.103       99.258
SET       0.111       99.297
SET       0.111       99.336
SET       0.111       99.375
SET       0.111       99.414
SET       0.111       99.453
SET       0.111       99.492
SET       0.111       99.531
SET       0.119       99.570
SET       0.119       99.609
SET       0.119       99.629
SET       0.119       99.648
SET       0.119       99.668
SET       0.119       99.688
SET       0.119       99.707
SET       0.127       99.727
SET       0.127       99.746
SET       0.127       99.766
SET       0.135       99.785
SET       0.135       99.805
SET       0.135       99.814
SET       0.143       99.824
SET       0.143       99.834
SET       0.151       99.844
SET       0.151       99.854
SET       0.151       99.863
SET       0.159       99.873
SET       0.159       99.883
SET       0.167       99.893
SET       0.167       99.902
SET       0.175       99.907
SET       0.175       99.912
SET       0.175       99.917
SET       0.175       99.922
SET       0.183       99.927
SET       0.183       99.932
SET       0.183       99.937
SET       0.183       99.941
SET       0.191       99.946
SET       0.191       99.951
SET       0.191       99.954
SET       0.199       99.956
SET       0.199       99.958
SET       0.199       99.961
SET       0.207       99.963
SET       0.207       99.966
SET       0.207       99.968
SET       0.215       99.971
SET       0.215       99.973
SET       0.223       99.976
SET       0.223       99.977
SET       0.231       99.978
SET       0.231       99.979
SET       0.231       99.980
SET       0.239       99.982
SET       0.239       99.983
SET       0.247       99.984
SET       0.255       99.985
SET       0.255       99.987
SET       0.263       99.988
SET       0.271       99.988
SET       0.279       99.989
SET       0.287       99.990
SET       0.295       99.990
SET       0.303       99.991
SET       0.303       99.991
SET       0.311       99.992
SET       0.319       99.993
SET       0.319       99.993
SET       0.335       99.994
SET       0.335       99.994
SET       0.335       99.995
SET       0.343       99.995
SET       0.351       99.995
SET       0.367       99.995
SET       0.383       99.996
SET       0.399       99.996
SET       0.407       99.996
SET       0.415       99.997
SET       0.415       99.997
SET       0.415       99.997
SET       0.423       99.997
SET       0.423       99.997
SET       0.431       99.998
SET       0.431       99.998
SET       0.439       99.998
